243,An Agricultural Testament (1943),Sir Albert Howard,http://gutenberg.net.au/ebooks02/0200301.txt
244,An Alley of Flashing Spears and other stories,"Byrne, Donn (1889-1928)",https://gutenberg.ca/ebooks/byrned-alleyofflashingspears/byrned-alleyofflashingspears-00-t.txt
245,An American Angler in Australia,Zane Grey,http://gutenberg.net.au/ebooks06/0608241.txt
246,An American Tragedy (1925),Theodore Dreiser (1871-1945),http://gutenberg.net.au/ebooks02/0200421.txt
247,An Australian Bush Track,J.D. Hennessey,http://gutenberg.net.au/ebooks11/1100601.txt
248,An Australian in China,G.E. Morrison,http://gutenberg.net.au/ebooks05/0500681.txt
249,An Autobiography,"Muir, Edwin (1887-1959)",https://gutenberg.ca/ebooks/muire-autobiography/muire-autobiography-00-t.txt
250,An Eastern Princess,Fred M White,http://gutenberg.net.au/ebooks12/1201661.txt
251,An English Murder,"Hare, Cyril [Clark, Alfred Alexander Gordon] (1900-1958)",https://gutenberg.ca/ebooks/hare-englishmurder/hare-englishmurder-00-t.txt
252,An Episode of Cathedral History,"James, Montague Rhodes (1862-1936)",https://gutenberg.ca/ebooks/james-cathedral/james-cathedral-00-t.txt
253,An Error of Judgment,Fred M. White,http://gutenberg.net.au/ebooks11/1100851.txt
254,An Evening's Entertainment,"James, Montague Rhodes (1862-1936)",https://gutenberg.ca/ebooks/jamesmr-eveningsentertainment/jamesmr-eveningsentertainment-00-t.txt
255,An Exciting Term,"Brazil, Angela (1868-1947)",https://gutenberg.ca/ebooks/brazil-exciting/brazil-exciting-00-t.txt
256,An Explorer Comes Home.,"Andrews, Roy Chapman (1884-1960)",https://gutenberg.ca/ebooks/andrewsrc-adventurercomeshome/andrewsrc-adventurercomeshome-00-t.txt
257,An Express of the Future,Jules Verne,http://gutenberg.net.au/ebooks06/0606611.txt
258,An Eye for a Tooth,"Yates, Dornford [Mercer, Cecil William] (1885-1960)",https://gutenberg.ca/ebooks/yatesd-eyeforatooth/yatesd-eyeforatooth-00-t.txt
259,An Eye for an Eye,Fred M White,http://gutenberg.net.au/ebooks10/1000741.txt
260,An Eye for an Eye: A Story of the War,Vernon Houseman,http://gutenberg.net.au/ebooks10/1000551.txt
261,An Inquiry into the Original of our Ideas,"Hutcheson, Francis (1694-1746)",https://gutenberg.ca/ebooks/hutchesonf-inquiry/hutchesonf-inquiry-00-t.txt
262,An Oath in Heaven,John Ryce (Alice M. Browne) (1848-1936),http://gutenberg.net.au/ebooks05/0500801.txt
263,An Old Captivity,"Shute, Nevil [Norway, Nevil Shute] (1899-1960)",https://gutenberg.ca/ebooks/shuten-anoldcaptivity/shuten-anoldcaptivity-00-t.txt
264,An Ulm,Stanley Waterloo,http://gutenberg.net.au/ebooks06/0603621.txt
265,And Now Good-bye (1931),James Hilton,http://gutenberg.net.au/ebooks09/0901081.txt
266,And Now Tomorrow (1942),Rachel Field,http://gutenberg.net.au/ebooks07/0700261.txt
267,And This is Fame!,Fred M White,http://gutenberg.net.au/ebooks11/1100291.txt
268,"Andrew Lang, the Poet","Murray, George Gilbert Aimé (1866-1957)",https://gutenberg.ca/ebooks/murraygga-andrewlang/murraygga-andrewlang-00-t.txt
269,Andrew Marvell,"Sackville-West, Vita [Victoria Mary] (1892-1962)",https://gutenberg.ca/ebooks/sackvillewestv-andrewmarvell/sackvillewestv-andrewmarvell-00-t.txt
270,Andromache. A Play In Three Acts.,"Murray, George Gilbert Aimé (1866-1957)",https://gutenberg.ca/ebooks/murraygga-andromache/murraygga-andromache-00-t.txt
271,Anecdotes of Destiny,"Blixen, Karen [Dinesen, Isak] (1885-1962)",https://gutenberg.ca/ebooks/blixenk-anecdotesofdestiny/blixenk-anecdotesofdestiny-00-t.txt
272,Angel Esquire,Edgar Wallace,http://gutenberg.net.au/ebooks11/1100571.txt
273,Angerhelm,"Smith, Cordwainer [Linebarger, Paul Myron Anthony]",https://gutenberg.ca/ebooks/smithcordwainer-angerhelm/smithcordwainer-angerhelm-00-t.txt
274,Animal Farm,George Orwell (pseudonym of Eric Blair) (1903-1950),http://gutenberg.net.au/ebooks01/0100011.txt
275,Animal Farm,"Orwell, George [Blair, Eric Arthur] (1903-1950)",https://gutenberg.ca/ebooks/orwellg-animalfarm/orwellg-animalfarm-00-t.txt
276,Ann Vickers,"Lewis, Sinclair [Harry Sinclair] (1885-1951)",https://gutenberg.ca/ebooks/lewiss-annvickers/lewiss-annvickers-00-t.txt
277,Anne of Green Gables,"Montgomery, L. M. [Lucy Maud] (1874-1942)",https://gutenberg.ca/ebooks/montgomery-greengables/montgomery-greengables-00-t.txt
278,Anne of Ingleside,L. M. Montgomery,http://gutenberg.net.au/ebooks01/0100281.txt
279,Anne of Windy Poplars,L. M. Montgomery (1874-1942),http://gutenberg.net.au/ebooks01/0100251.txt
280,Anne of Windy Poplars,"Montgomery, L. M. [Lucy Maud] (1874-1942)",https://gutenberg.ca/ebooks/montgomery-windy/montgomery-windy-00-t.txt
281,Annesley's Double,"Westerman, Percy Francis (1876-1959)",https://gutenberg.ca/ebooks/westermanpf-annesleysdouble/westermanpf-annesleysdouble-00-t.txt
282,Anonymous,Fred M. White,http://gutenberg.net.au/ebooks11/1100861.txt
283,Another Day,"Farnol, John Jeffery (1878-1952)",https://gutenberg.ca/ebooks/farnol-anotherday/farnol-anotherday-00-t.txt
284,Anthony Adverse (1933),Hervey Allen,http://gutenberg.net.au/ebooks02/0200541.txt
285,Antic Hay,"Huxley, Aldous [Aldous Leonard] (1894-1963)",https://gutenberg.ca/ebooks/huxleya-antichay/huxleya-antichay-00-t.txt
286,"Antigone [""The Antigone""]",Sophocles (ca. 496-406 B.C.),https://gutenberg.ca/ebooks/murraysophocles-antigone/murraysophocles-antigone-00-t.txt
287,Antigua,"Melville, Frederick John (1882-1940)",https://gutenberg.ca/ebooks/melvillefj-antigua/melvillefj-antigua-00-t.txt
288,Are Legislatures Parliaments? A Study and Review.,"Taylor, Fennings [John Fennings] (1817-1882)",https://gutenberg.ca/ebooks/taylorf-legislatures/taylorf-legislatures-00-t.txt
289,Armance (1928) - Some scenes from a salon in Paris in 1827,Stendhal [Marie-Henri Beyle] (1783-1842),http://gutenberg.net.au/ebooks03/0300351.txt
290,Around The Boree Log and Other Verses,"""John O'Brien"" (Patrick Joseph Hartigan 1879-1952)",http://gutenberg.net.au/ebooks05/0500051.txt
291,Arrowsmith (1925),Sinclair Lewis,http://gutenberg.net.au/ebooks02/0200131.txt
292,As A Man Lives,E Phillips Oppenheim,http://gutenberg.net.au/ebooks12/1202471.txt
293,As a Thief in the Night,"Freeman, R. Austin [Richard Austin] (1862-1943)",https://gutenberg.ca/ebooks/freemanra-asathiefinthenight/freemanra-asathiefinthenight-00-t.txt
294,As a Thief in the Night (1928),R. Austin Freeman,http://gutenberg.net.au/ebooks07/0700851.txt
295,As I Was Saying,G. K. Chesterton,http://gutenberg.net.au/ebooks09/0900741.txt
296,As Luck Would Have It,Edward Dyson,http://gutenberg.net.au/ebooks15/1500081.txt
297,"Ashenden: or, The British Agent","Maugham, W. Somerset [William Somerset] (1874-1965)",https://gutenberg.ca/ebooks/maughamws-ashenden/maughamws-ashenden-00-t.txt
298,Ask Miss Mott,E. Phillips Oppenheim,http://gutenberg.net.au/ebooks12/1202191.txt
299,Ask Miss Mott,"Oppenheim, Edward Phillips (1866-1946)",https://gutenberg.ca/ebooks/oppenheimep-askmissmott/oppenheimep-askmissmott-00-t.txt
300,At Midnight and Other Stories,Ada Cambridge,http://gutenberg.net.au/ebooks02/0200651.txt
301,At Short Notice,Fred M. White,http://gutenberg.net.au/ebooks12/1200041.txt
302,At the End of the Passage,Rudyard Kipling,http://gutenberg.net.au/ebooks08/0800721.txt
303,Atholbane: A Romance of Kenmore Castle,Sylvanus Cobb,http://gutenberg.net.au/ebooks11/1100191.txt
304,"Atonement. A play of modern India, in four acts.","Thompson, Edward John (1886-1946)",https://gutenberg.ca/ebooks/thompsonej-atonement/thompsonej-atonement-00-t.txt
305,Atrophy,Edith Wharton,http://gutenberg.net.au/ebooks02/0200091.txt
306,August Folly,"Thirkell, Angela (1890-1961)",https://gutenberg.ca/ebooks/thirkella-augustfolly/thirkella-augustfolly-00-t.txt
307,"Aunt Ann's Lesson-Book, for Very Young Children.","Anonymous [""by a friend to little children""]",https://gutenberg.ca/ebooks/anonymous-auntann/anonymous-auntann-00-t.txt
308,Aunt Jo - A Love Story of the Cedar Scrubs,Edward S. Sorenson,http://gutenberg.net.au/ebooks14/1403141.txt
309,Auntie Robbo (1941),Ann Scott-Moncrieff (1914-1943),http://gutenberg.net.au/ebooks07/0700301.txt
310,Auriol,William Harrison Ainsworth,http://gutenberg.net.au/ebooks06/0602951.txt
311,Australia Felix,Henry Handel Richardson (1870-1946),http://gutenberg.net.au/ebooks01/0100051.txt
312,Australian Legends,C. W. Peck,http://gutenberg.net.au/ebooks06/0607141.txt
313,"Australian Life, Black and White",Rosa Praed,http://gutenberg.net.au/ebooks06/0607211.txt
314,Australian Tales (1896),Marcus Clarke,http://gutenberg.net.au/ebooks04/0400711.txt
315,Authenticated Vampire Story,Franz Hartman,http://gutenberg.net.au/ebooks06/0605751.txt
316,Automobilia,"Fleming, Ian [Ian Lancaster] (1908-1964)",https://gutenberg.ca/ebooks/flemingi-automobilia/flemingi-automobilia-00-t.txt
317,Autumn Manoeuvres,Fred M White,http://gutenberg.net.au/ebooks12/1200331.txt
318,Awake and Rehearse,"Bromfield, Louis (1896-1956)",https://gutenberg.ca/ebooks/bromfieldl-awakeandrehearse/bromfieldl-awakeandrehearse-00-t.txt
319,Aylmer Vance and the Vampire,Alice and Claude Askew,http://gutenberg.net.au/ebooks06/0605091.txt
320,Babbitt,Sinclair Lewis,http://gutenberg.net.au/ebooks10/1000061.txt
321,Bacchae [The Bacchae of Euripides],Euripides (ca. 480-406 B.C.),https://gutenberg.ca/ebooks/murrayeuripides-bacchae/murrayeuripides-bacchae-00-t.txt
322,Back to Bool Bool,Brent of Bin Bin (a pseudonym of Miles Franklin),http://gutenberg.net.au/ebooks08/0801271.txt
323,Backblock Ballads and Later Verses,C.J. Dennis,http://gutenberg.net.au/ebooks05/0500911.txt
324,Balaoo (1912),Gaston Leroux,http://gutenberg.net.au/ebooks08/0800281.txt
325,"Baldwin, Lafontaine, Hincks: Responsible Government","Leacock, Stephen Butler (1869-1944)",https://gutenberg.ca/ebooks/leacock-baldwin/leacock-baldwin-00-t.txt
326,"Ball-Room Dancing Without a Master, and complete",[Anonymous],https://gutenberg.ca/ebooks/anonymous-ballroom/anonymous-ballroom-00-t.txt
327,Ballads of a Cheechako,"Service, Robert William (1874-1958)",https://gutenberg.ca/ebooks/service-cheechako/service-cheechako-00-t.txt
328,Balthasar,Anatole France,http://gutenberg.net.au/ebooks07/0700541.txt
329,Barren Ground (1925),Ellen Glasgow,http://gutenberg.net.au/ebooks07/0700091.txt
330,Be Good to Yourself. A Book of Short Stories.,"McClung, Nellie Letitia (1873-1951)",https://gutenberg.ca/ebooks/mcclung-begoodtoyourself/mcclung-begoodtoyourself-00-t.txt
331,Beau Geste,"Wren, P. C. [Percival Christopher] (1885-1941)",https://gutenberg.ca/ebooks/wrenpc-beaugeste/wrenpc-beaugeste-00-t.txt
332,Beau Ideal,"Wren, P. C. [Percival Christopher] (1885-1941)",https://gutenberg.ca/ebooks/wrenpc-beauideal/wrenpc-beauideal-00-t.txt
333,Beau Ideal (1928),Percival Christopher Wren,http://gutenberg.net.au/ebooks09/0901001.txt
334,Beau Sabreur,"Wren, P. C. [Percival Christopher] (1885-1941)",https://gutenberg.ca/ebooks/wrenpc-beausabreur/wrenpc-beausabreur-00-t.txt
335,Beau Séjour,"Lewis, Percy Wyndham (1882-1957)",https://gutenberg.ca/ebooks/lewisw-wild02-beausejour/lewisw-wild02-beausejour-00-t.txt
336,Beauty in Distress,Fred M White,http://gutenberg.net.au/ebooks16/1601401.txt
337,Because of These Things,Marjorie Bowen,http://gutenberg.net.au/ebooks09/0900461.txt
338,Before the Dawn,"Taine, John [Bell, Eric Temple] (1883-1960)",https://gutenberg.ca/ebooks/tainej-beforethedawn/tainej-beforethedawn-00-t.txt
339,Behind That Curtain,"Biggers, Earl Derr (1884-1933)",https://gutenberg.ca/ebooks/biggersed-behindthatcurtain/biggersed-behindthatcurtain-00-t.txt
340,Behind That Curtain (1928),Earl Derr Biggers,http://gutenberg.net.au/ebooks02/0200691.txt
341,Behind the Log,"Pratt, E. J. [Edwin John Dove] (1882-1964)",https://gutenberg.ca/ebooks/prattej-behindthelog/prattej-behindthelog-00-t.txt
342,Behind the Veil. A Poem.,"De Mille, James (1833-1880)",https://gutenberg.ca/ebooks/demille-behindtheveil/demille-behindtheveil-00-t.txt
343,Belcaro: Being Essays on Sundry Æsthetical Questions,"Lee, Vernon [Paget, Violet] (1856-1935)",https://gutenberg.ca/ebooks/lee-belcaro/lee-belcaro-00-t.txt
344,Bellarion the Fortunate. A Romance.,"Sabatini, Rafael (1875-1950)",https://gutenberg.ca/ebooks/sabatinir-bellarionthefortunate/sabatinir-bellarionthefortunate-00-t.txt
345,Below and on Top and Other Stories,Edward Dyson,http://gutenberg.net.au/ebooks05/0501011.txt
346,Benchley Beside Himself,"Benchley, Robert Charles (1889-1945)",https://gutenberg.ca/ebooks/benchley-besidehimself/benchley-besidehimself-00-t.txt
347,Bengal Lancer,"Yeats-Brown, Francis Charles Claypon (1886-1944)",https://gutenberg.ca/ebooks/yeatsbrown-bengallancer/yeatsbrown-bengallancer-00-t.txt
348,Bengala,Mary Theresa Vidal,http://gutenberg.net.au/ebooks06/0607641.txt
349,Bengough's Chalk-Talks.,"Bengough, John Wilson (1851-1923)",https://gutenberg.ca/ebooks/bengough-chalk/bengough-chalk-00-t.txt
350,Benno and Some of the Push,Edward Dyson,http://gutenberg.net.au/ebooks05/0501021.txt
351,Berenice,E. Phillips Oppenheim,http://gutenberg.net.au/ebooks12/1202121.txt
352,Bertha Shelley,William Burnage,http://gutenberg.net.au/ebooks15/1500031.txt
353,Best Stories of Walter de la Mare,"de la Mare, Walter John (1873-1956)",https://gutenberg.ca/ebooks/delamarew-beststories/delamarew-beststories-00-t.txt
354,Bestre,"Lewis, Percy Wyndham (1882-1957)",https://gutenberg.ca/ebooks/lewisw-wild03-bestre/lewisw-wild03-bestre-00-t.txt
355,Bethel Merriday (1940),Sinclair Lewis,http://gutenberg.net.au/ebooks06/0604031.txt
356,Betty Wayside,Louis Stone,http://gutenberg.net.au/ebooks06/0607551.txt
357,Between the Acts (1941),Virginia Woolf,http://gutenberg.net.au/ebooks03/0301171.txt
358,Beyond Adventure. The Lives of Three Explorers.,"Andrews, Roy Chapman (1884-1960)",https://gutenberg.ca/ebooks/andrewsrc-beyondadventure/andrewsrc-beyondadventure-00-t.txt
359,Beyond the Black Stump,"Shute, Nevil [Norway, Nevil Shute] (1899-1960)",https://gutenberg.ca/ebooks/shuten-beyondtheblackstump/shuten-beyondtheblackstump-00-t.txt
360,Big Blonde,"Parker, Dorothy (1893-1967)",https://gutenberg.ca/ebooks/parkerd-bigblonde/parkerd-bigblonde-00-t.txt
361,Big Foot,Edgar Wallace,http://gutenberg.net.au/ebooks08/0801091.txt
362,Bilingualism: Address Delivered,Napoléon-Antoine Belcourt (1860-1932),https://gutenberg.ca/ebooks/belcourt-bilingualism/belcourt-bilingualism-00-t.txt
363,Bill Barnes Takes a Holiday,George L. Eaton,http://gutenberg.net.au/ebooks06/0604291.txt
364,"Bill, the Lokil Editor","Field, Eugene (1850-1895)",https://gutenberg.ca/ebooks/fielde-profit17-lokileditor/fielde-profit17-lokileditor-00-t.txt
365,"Billy Budd, Sailor (An inside narrative)",Herman Melville,http://gutenberg.net.au/ebooks06/0608511.txt
366,Billy's Xmas,Fred M. White,http://gutenberg.net.au/ebooks12/1203221.txt
367,Bindle: Some Chapters in the Life of Joseph Bindle,Herbert Jenkins (1876-1923),http://gutenberg.net.au/ebooks08/0800041.txt
368,"Birds, Beasts and Flowers (1923)",D H Lawrence,http://gutenberg.net.au/ebooks09/0900321.txt
369,Black Boy. A Record of Childhood and Youth.,"Wright, Richard [Richard Nathaniel] (1908-1960)",https://gutenberg.ca/ebooks/wrightr-blackboy/wrightr-blackboy-00-t.txt
370,Black Coffee,Jeffery Farnol,http://gutenberg.net.au/ebooks06/0608951.txt
371,Black Light (1930),Talbot Mundy,http://gutenberg.net.au/ebooks06/0609211.txt
372,Black Magic,Marjorie Bowen,http://gutenberg.net.au/ebooks06/0605181.txt
373,Black Market,Arthur Gask,http://gutenberg.net.au/ebooks12/1203921.txt
374,Black Vulmea's Vengeance,"Howard, Robert E. [Robert Ervin] (1906-1936)",https://gutenberg.ca/ebooks/howardre-blackvulmeasvengeance/howardre-blackvulmeasvengeance-00-t.txt
375,Blackmail!,Fred M White,http://gutenberg.net.au/ebooks13/1305411.txt
376,Bladys of the Stewponey,Sabine Baring-Gould,http://gutenberg.net.au/ebooks06/0605161.txt
377,Blind,Fred M White,http://gutenberg.net.au/ebooks12/1200341.txt
378,Blind Corner,"Yates, Dornford [Mercer, Cecil William] (1885-1960)",https://gutenberg.ca/ebooks/yatesd-blindcorner/yatesd-blindcorner-00-t.txt
379,"Blind Raftery and his Wife, Hilaria","Byrne, Brian Oswald Donn (1889-1928)",https://gutenberg.ca/ebooks/byrned-blindraftery/byrned-blindraftery-00-t.txt
380,Blinky Bill,Dorothy Wall,http://gutenberg.net.au/ebooks04/0400571.txt
381,Blinky Bill and Nutsy,Dorothy Wall,http://gutenberg.net.au/ebooks04/0400581.txt
382,Blinky Bill Grows Up,Dorothy Wall,http://gutenberg.net.au/ebooks04/0400591.txt
383,"Bliss, and Other Stories",Katherine Mansfield,http://gutenberg.net.au/ebooks15/1500141.txt
384,Blockade Runner,"Jameson, Malcolm (1891-1945)",https://gutenberg.ca/ebooks/jamesonm-bullard03blockaderunner/jamesonm-bullard03blockaderunner-00-t.txt
385,Bloody Blanche,Marcel Schwob,http://gutenberg.net.au/ebooks06/0606371.txt
386,Blossom and Fruit,"Benét, Stephen Vincent (1898-1943)",https://gutenberg.ca/ebooks/benetsv-thirteen13-blossomandfruit/benetsv-thirteen13-blossomandfruit-00-t.txt
387,Blue Hand (1925),Edgar Wallace,http://gutenberg.net.au/ebooks07/0701031.txt
388,Bones of the River,Edgar Wallace,http://gutenberg.net.au/ebooks10/1000201.txt
389,"Book of Cats and Dogs, and Other Friends,","Johonnot, James (1823-1888)",https://gutenberg.ca/ebooks/johonnot-cats/johonnot-cats-00-t.txt
390,Book-Building after a Blitz,"Macaulay, Rose [Emilie Rose] (1881-1958)",https://gutenberg.ca/ebooks/macaulayr-bookbuildingafterablitz/macaulayr-bookbuildingafterablitz-00-t.txt
391,Books and You,"Maugham, W. Somerset [William Somerset] (1874-1965)",https://gutenberg.ca/ebooks/maughamws-booksandyou/maughamws-booksandyou-00-t.txt
392,Books in the Wilderness,"Niven, Frederick [Frederick John] (1878-1944)",https://gutenberg.ca/ebooks/nivenf-booksinthewilderness/nivenf-booksinthewilderness-00-t.txt
393,Boomerang (1932),Helen Simpson,http://gutenberg.net.au/ebooks08/0800611.txt
394,Bosambo Of The River (1914),Edgar Wallace,http://gutenberg.net.au/ebooks09/0900081.txt
395,"Boscobel, or the Royal Oak",William Harrison Ainsworth,http://gutenberg.net.au/ebooks06/0602941.txt
396,"Botany Bay, True Tales of Early Australia",John Lang,http://gutenberg.net.au/ebooks06/0607441.txt
397,Bracken Turning Brown,"Wynne, Pamela [Scott (née Watson), Winifred Mary]",https://gutenberg.ca/ebooks/wynnep-brackenturningbrown/wynnep-brackenturningbrown-00-t.txt
398,Brain of Venus,"Fearn, John Russell (1908-1960)",https://gutenberg.ca/ebooks/fearnjr-brainofvenus/fearnjr-brainofvenus-00-t.txt
399,"Branded, or, The Daughters of a Convict",Gerald Biss,http://gutenberg.net.au/ebooks13/1305101.txt
400,Brandon of the Engineers,"Bindloss, Harold (1866-1945)",https://gutenberg.ca/ebooks/bindloss-brandon/bindloss-brandon-00-t.txt
401,Brat Farrar,"Tey, Josephine [MacKintosh, Elizabeth] (1896-1952)",https://gutenberg.ca/ebooks/tey-brat/tey-brat-00-t.txt
402,Brat Farrar (1949),"Tey, Josephine [Elizabeth MacKintosh] (1896-1952)",http://gutenberg.net.au/ebooks08/0800471.txt
403,Brave New World,"Huxley, Aldous [Aldous Leonard] (1894-1963)",https://gutenberg.ca/ebooks/huxleya-bravenewworld/huxleya-bravenewworld-00-t.txt
404,Brave New World Revisited,"Huxley, Aldous [Aldous Leonard] (1894-1963)",https://gutenberg.ca/ebooks/huxleya-bravenewworldrevisited/huxleya-bravenewworldrevisited-00-t.txt
